,species,Temp,Nutr,N,final_divide_initial,sd,se,label
3,LM,18,high,8,6.401234,1.8962305,0.6704187,b
12,SP,18,high,8,11.081013,1.9070142,0.6742314,a
21,WB,18,high,8,7.359853,1.1906515,0.4209589,b
6,LM,24,high,8,14.776626,2.8457161,1.0061126,
15,SP,24,high,8,13.398165,4.1465912,1.4660414,
24,WB,24,high,8,10.740033,1.3248308,0.4683984,
9,LM,30,high,8,14.626122,1.8811336,0.6650812,
18,SP,30,high,8,12.970354,3.3138332,1.1716169,
27,WB,30,high,8,11.02009,1.5260448,0.5395383,
1,LM,18,low,8,2.441521,0.5588855,0.1975959,a
10,SP,18,low,8,3.119204,1.0534235,0.3724414,a
19,WB,18,low,8,1.704076,0.4303973,0.1521684,b
4,LM,24,low,8,3.219152,0.6104211,0.2158165,a
13,SP,24,low,7,2.743088,0.6463591,0.2443008,a
22,WB,24,low,9,1.570796,0.3154966,0.1051655,b
7,LM,30,low,8,2.712798,1.1230151,0.3970458,a
16,SP,30,low,8,3.253861,0.9751808,0.3447785,a
25,WB,30,low,8,1.35328,0.3134682,0.1108278,b
2,LM,18,med,8,7.188276,2.3731182,0.839024,
11,SP,18,med,8,9.073586,2.7801315,0.9829249,
20,WB,18,med,8,5.670765,1.4874118,0.5258795,
5,LM,24,med,8,10.211982,3.7908512,1.3402683,a
14,SP,24,med,8,9.637884,2.320145,0.8202951,a
23,WB,24,med,8,6.194414,1.0976422,0.3880751,b
8,LM,30,med,8,12.861344,2.7006861,0.9548367,a
17,SP,30,med,8,10.867621,4.9217777,1.7401112,"a,b"
26,WB,30,med,8,6.62017,2.6317287,0.9304566,b
